date,price_aluminium_lme,price_copper_lme,price_nickel_lme,negative_aluminium_lme,negative_copper_lme,negative_nickel_lme,neutral_aluminium_lme,neutral_copper_lme,neutral_nickel_lme,positive_aluminium_lme,positive_copper_lme,positive_nickel_lme,sentiment_score_aluminium_lme,sentiment_score_copper_lme,sentiment_score_nickel_lme,action_aluminium_lme,action_name_aluminium_lme,greedy_action_aluminium_lme,greedy_action_name_aluminium_lme,prob_hold_aluminium_lme,prob_buy_aluminium_lme,prob_sell_aluminium_lme,entropy_aluminium_lme,normalized_entropy_aluminium_lme,position_aluminium_lme,action_copper_lme,action_name_copper_lme,greedy_action_copper_lme,greedy_action_name_copper_lme,prob_hold_copper_lme,prob_buy_copper_lme,prob_sell_copper_lme,entropy_copper_lme,normalized_entropy_copper_lme,position_copper_lme,action_nickel_lme,action_name_nickel_lme,greedy_action_nickel_lme,greedy_action_name_nickel_lme,prob_hold_nickel_lme,prob_buy_nickel_lme,prob_sell_nickel_lme,entropy_nickel_lme,normalized_entropy_nickel_lme,position_nickel_lme,cash_balance,net_worth,reward,capital_mode,mean_normalized_entropy
2022-08-03,2403.0034829662,7774.0112678231,22000.0318873306,0.0833333333333333,0.3333333333333333,0.25,0.75,0.5,0.4166666666666666,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.0833333333333333,-0.1666666666666666,0.0833333333333333,2,sell,0,hold,0.33672288060188293,0.3314392566680908,0.33183783292770386,1.0985863619182212,0.9999764004552325,18,0,hold,2,sell,0.32922476530075073,0.32710832357406616,0.3436669409275055,1.0983698269590854,0.999779301841491,2,2,sell,1,buy,0.3304491341114044,0.34680384397506714,0.32274699211120605,1.0981612723455603,0.9995894672513664,7,-132671.20190429688,80131.10083007812,-7554.520263671875,infinite,0.9997817231826965
2022-08-04,2374.0034409329,7642.0110764991,22035.0319380604,0.0,0.0833333333333333,0.0833333333333333,1.0,0.75,0.9166666666666666,0.0,0.1666666666666666,0.0,0.0,0.0833333333333333,-0.0833333333333333,0,hold,1,buy,0.3325546085834503,0.33901283144950867,0.328432559967041,1.0985270615417346,0.9999224229264007,18,2,sell,2,sell,0.33102691173553467,0.32899126410484314,0.33998188376426697,1.0985100185388856,0.999906909716668,1,1,buy,1,buy,0.33369266986846924,0.33924588561058044,0.32706141471862793,1.0985005859132948,0.9998983237708451,8,-147064.22192382812,79590.10083007812,-541.0,infinite,0.999909218804638
2022-08-05,2447.5035474655,7830.5113497156,22170.0321337327,0.1666666666666666,0.1666666666666666,0.2499999999999999,0.6666666666666667,0.75,0.6666666666666667,0.1666666666666666,0.0833333333333333,0.0833333333333333,0.0,-0.0833333333333333,-0.1666666666666666,2,sell,2,sell,0.3324688673019409,0.3312760293483734,0.33625510334968567,1.0985920370346833,0.999981566168852,17,1,buy,2,sell,0.3253396153450012,0.3301587700843811,0.3445015847682953,1.098315459303031,0.9997298142682907,2,2,sell,1,buy,0.33108142018318176,0.3416813313961029,0.3272372782230377,1.0984449073042701,0.9998476429168268,7,-130277.1982421875,82181.60522460938,2591.50439453125,infinite,0.9998530077846565
2022-08-08,2435.5035300724,7835.011356238,21725.031488739,0.0833333333333333,0.25,0.25,0.9166666666666666,0.1666666666666666,0.3333333333333333,0.0,0.5833333333333334,0.4166666666666666,-0.0833333333333333,0.3333333333333333,0.1666666666666666,1,buy,2,sell,0.3308218717575073,0.3337438404560089,0.3354342579841614,1.0985959440266555,0.9999851224662032,18,2,sell,2,sell,0.33087357878685,0.333884060382843,0.3352423906326294,1.0985972796302803,0.9999863381850137,1,0,hold,0,hold,0.33762508630752563,0.3365306258201599,0.32584425806999207,1.0984847259434636,0.9998838874041717,7,-124877.6904296875,78871.60107421875,-3310.004150390625,infinite,0.9999517826851295
2022-08-09,2488.0036061672,7971.5115540844,21355.030952452,0.0,0.0833333333333333,0.0,0.75,0.5833333333333333,0.6666666666666667,0.25,0.3333333333333334,0.3333333333333332,0.25,0.25,0.3333333333333332,1,buy,2,sell,0.33256861567497253,0.3294588327407837,0.3379725217819214,1.0985566710474204,0.9999493746599568,19,1,buy,2,sell,0.3260285556316376,0.3181745111942291,0.3557969331741333,1.0974411582542192,0.998933991157781,2,2,sell,1,buy,0.33918875455856323,0.33977916836738586,0.3210321068763733,1.0982694078800832,0.9996878964566814,6,-113982.17456054688,77363.10595703125,-1508.4951171875,infinite,0.9995237540914731
2022-08-10,2462.5035692069,7976.0115606068,21330.0309162164,0.0833333333333333,0.0,0.0,0.8333333333333334,1.0,1.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,2,sell,0,hold,0.3366432189941406,0.33419010043144226,0.3291667401790619,1.0985686597141775,0.9999602872147142,18,2,sell,2,sell,0.3300034999847412,0.32618311047554016,0.3438134491443634,1.0983553092200502,0.9997660872259393,1,2,sell,1,buy,0.3344171643257141,0.34907203912734985,0.3165108263492584,1.0978128598602805,0.9992723285402183,5,-82213.6279296875,76737.60595703125,-625.5,infinite,0.9996662343269573
2022-08-11,2498.0036206614,8140.0117983123,23110.0334961914,0.25,0.2499999999999999,0.0833333333333333,0.4166666666666666,0.6666666666666667,0.75,0.3333333333333333,0.0833333333333333,0.1666666666666666,0.0833333333333333,-0.1666666666666666,0.0833333333333333,1,buy,0,hold,0.3341371417045593,0.3326584994792938,0.3332042992115021,1.0986106117437746,0.99999847359769,19,2,sell,2,sell,0.3261510133743286,0.32980889081954956,0.3440401256084442,1.0983455086660492,0.9997571663772449,0,1,buy,1,buy,0.3336147964000702,0.3389871418476105,0.3273980915546417,1.0985113332742706,0.9999081064403881,6,-99681.65307617188,86440.61572265625,9703.009765625,infinite,0.9998879154717742
2022-08-12,2468.5035779034,8065.0116896055,23225.0336628751,0.4166666666666666,0.1666666666666667,0.1666666666666666,0.3333333333333333,0.5833333333333333,0.75,0.25,0.25,0.0833333333333333,-0.1666666666666666,0.0833333333333333,-0.0833333333333333,0,hold,2,sell,0.32413002848625183,0.3353329300880432,0.34053704142570496,1.0984007807488467,0.9998074771951445,19,2,sell,2,sell,0.3278197944164276,0.32019951939582825,0.35198068618774414,1.0977921012880518,0.9992534332734869,0,1,buy,0,hold,0.3419409692287445,0.3348630666732788,0.3231959939002991,1.098342855942107,0.9997547517638552,7,-122906.68627929688,86570.11572265625,129.5,infinite,0.9996052207441622
2022-08-15,2389.5034633989,7865.5114004454,21850.031669917,0.4166666666666666,0.3333333333333333,0.0,0.3333333333333333,0.5,0.75,0.25,0.1666666666666666,0.25,-0.1666666666666666,-0.1666666666666666,0.25,0,hold,2,sell,0.3339541256427765,0.32869410514831543,0.3373517096042633,1.0985551521940469,0.9999479921400368,19,1,buy,2,sell,0.33131206035614014,0.3294377624988556,0.3392501175403595,1.098531090989782,0.9999260906880751,1,1,buy,0,hold,0.335178941488266,0.3335117995738983,0.3313092589378357,1.0986009831088641,0.9999897092364957,8,-152622.22875976562,75444.09741210938,-11126.018310546875,infinite,0.9999545973548692
2022-08-16,2442.0035394937,7992.0115837976,22500.0326120427,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.8333333333333334,0.6666666666666667,0.8333333333333334,0.0833333333333333,0.2499999999999999,0.0833333333333333,0.0,0.1666666666666666,0.0,2,sell,2,sell,0.33476799726486206,0.3296966850757599,0.33553528785705566,1.0985820383973928,0.9999724650169773,18,1,buy,2,sell,0.3289826810359955,0.32333728671073914,0.34768006205558777,1.0981279631458745,0.9995591479112049,2,1,buy,1,buy,0.33324334025382996,0.3524829149246216,0.31427374482154846,1.0975168627131904,0.9990029003259672,9,-180672.27026367188,81768.11352539062,6324.01611328125,infinite,0.9995115044180497
2022-08-17,2414.0034989098,7955.0115301689,22035.0319380604,0.0833333333333333,0.0833333333333333,0.1666666666666666,0.75,0.6666666666666667,0.75,0.1666666666666666,0.2499999999999999,0.0833333333333333,0.0833333333333333,0.1666666666666666,-0.0833333333333333,0,hold,1,buy,0.3291792869567871,0.3361630141735077,0.3346576988697052,1.0985716920807005,0.9999630473936729,18,0,hold,2,sell,0.3336039185523987,0.3201126456260681,0.3462834358215332,1.0980981005046133,0.9995319657637183,2,1,buy,1,buy,0.3353884220123291,0.3404550850391388,0.3241564631462097,1.0984029257468535,0.9998094296564713,10,-202707.30151367188,77005.09594726562,-4763.017578125,infinite,0.9997681476046208
2022-08-18,2412.003496011,8020.0116243814,21850.031669917,0.0,0.0833333333333333,0.0,0.9166666666666666,0.5,1.0,0.0833333333333333,0.4166666666666667,0.0,0.0833333333333333,0.3333333333333333,0.0,2,sell,1,buy,0.32816964387893677,0.34085455536842346,0.330975741147995,1.098479505824734,0.9998791358473363,17,1,buy,2,sell,0.3310428559780121,0.32383033633232117,0.34512677788734436,1.0982614245815778,0.999680629745224,3,0,hold,0,hold,0.33815473318099976,0.33662116527557373,0.3252241015434265,1.0984619758016478,0.9998631793326797,10,-208315.30981445312,75249.09594726562,-1756.0,infinite,0.9998076483084133
2022-08-19,2376.0034438317,8051.0116693136,21575.0312713253,0.2499999999999999,0.1666666666666667,0.2499999999999999,0.6666666666666667,0.5833333333333333,0.6666666666666667,0.0833333333333333,0.25,0.0833333333333333,-0.1666666666666666,0.0833333333333333,-0.1666666666666666,2,sell,2,sell,0.3304155170917511,0.3327043652534485,0.336880087852478,1.0985800843582236,0.9999706863738752,16,1,buy,2,sell,0.3246934115886688,0.3222307562828064,0.3530758321285248,1.0977389104628394,0.999205016897882,4,0,hold,1,buy,0.33900704979896545,0.34069162607192993,0.3203012943267822,1.0982255106753138,0.9996479394989611,10,-213990.31811523438,71980.09594726562,-3269.0,infinite,0.9996078809235728
2022-08-22,2387.5034605001,8041.0116548193,21810.03161194,0.3333333333333333,0.25,0.0833333333333333,0.4166666666666666,0.5,0.5,0.25,0.25,0.4166666666666667,-0.0833333333333333,0.0,0.3333333333333333,2,sell,1,buy,0.3349665701389313,0.34105560183525085,0.3239777684211731,1.098386990983748,0.9997949252100258,15,0,hold,2,sell,0.3235064148902893,0.32746073603630066,0.34903284907341003,1.0980499129342594,0.9994881035469463,4,0,hold,1,buy,0.33036285638809204,0.3581165075302124,0.3115205764770508,1.0969699326553233,0.9985050631330753,10,-211602.81469726562,74474.09594726562,2494.0,infinite,0.9992626972966825
2022-08-23,2438.5035344207,8100.5117410601,21780.0315684573,0.0,0.0833333333333333,0.1666666666666666,0.8333333333333334,0.75,0.6666666666666667,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.0833333333333333,0.0,1,buy,1,buy,0.3325425386428833,0.34047865867614746,0.32697874307632446,1.0984743479522086,0.9998744409494377,16,2,sell,2,sell,0.3331131041049957,0.31678932905197144,0.35009756684303284,1.0977800291014281,0.9992424446956709,3,0,hold,1,buy,0.33632078766822815,0.34927427768707275,0.31440505385398865,1.0976758145543108,0.9991475845268996,10,-205940.80639648438,75177.09594726562,703.0,infinite,0.999421490057336
2022-08-24,2422.0035105052,8031.5116410498,21350.0309452049,0.25,0.0,0.0,0.5833333333333333,1.0,0.9166666666666666,0.1666666666666667,0.0,0.0833333333333333,-0.0833333333333333,0.0,0.0833333333333333,1,buy,0,hold,0.33533114194869995,0.329453706741333,0.3352150619029999,1.0985783469854895,0.9999691049490613,17,0,hold,2,sell,0.32929161190986633,0.3294597566127777,0.3412485718727112,1.0984718498012378,0.99987216703443,3,2,sell,1,buy,0.3362060785293579,0.3404528796672821,0.3233409523963928,1.0983731578210194,0.9997823337226819,9,-187012.77856445312,70406.09594726562,-4771.0,infinite,0.9998745352353909
2022-08-25,2442.5035402184,8155.0118200537,21250.0308002625,0.2499999999999999,0.0833333333333333,0.0,0.6666666666666667,0.9166666666666666,1.0,0.0833333333333333,0.0,0.0,-0.1666666666666666,-0.0833333333333333,0.0,0,hold,2,sell,0.33225589990615845,0.33340218663215637,0.3343418836593628,1.0986090141598277,0.9999970194141138,17,2,sell,2,sell,0.32926610112190247,0.33043283224105835,0.3403010368347168,1.0985023962684797,0.9998999716271485,2,0,hold,0,hold,0.33918285369873047,0.3354596197605133,0.3253575563430786,1.0984583038840938,0.999859837009285,9,-178857.76684570312,70225.10009765625,-180.995849609375,infinite,0.9999189426835158
2022-08-26,2495.0036163132,8315.0120519615,21510.0311771128,0.0,0.3333333333333333,0.0,1.0,0.3333333333333333,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0,hold,1,buy,0.33134204149246216,0.335049033164978,0.3336089551448822,1.0986018071217734,0.9999904592853689,17,0,hold,2,sell,0.33263906836509705,0.32864081859588623,0.3387201130390167,1.0985350860218865,0.9999297271230082,2,2,sell,0,hold,0.34299230575561523,0.3313731551170349,0.32563456892967224,1.098378303789929,0.9997870177854424,8,-157347.73559570312,73777.60009765625,3552.5,infinite,0.9999024013979398
2022-08-30,2406.5034880391,7910.5114656695,21385.0309959348,0.3333333333333333,0.0,0.0833333333333333,0.25,0.9166666666666666,0.8333333333333334,0.4166666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0,2,sell,0,hold,0.3415798246860504,0.3348046541213989,0.32361549139022827,1.0983648185870887,0.999774743024838,16,2,sell,0,hold,0.3416878581047058,0.32208168506622314,0.33623042702674866,1.0983038291430733,0.9997192280404852,1,1,buy,0,hold,0.34102511405944824,0.33554551005363464,0.3234293758869171,1.098368282072836,0.9997778956254262,9,-168415.75219726562,70464.09497070312,-3313.505126953125,infinite,0.9997572888969165
2022-08-31,2368.503432961,7721.0111910036,21255.0308075096,0.0,0.0,0.0,1.0,0.8333333333333334,1.0,0.0,0.1666666666666666,0.0,0.0,0.1666666666666666,0.0,2,sell,1,buy,0.3284839391708374,0.3405255973339081,0.3309904634952545,1.0984915476315575,0.9998900967722666,15,0,hold,2,sell,0.33266133069992065,0.3218506872653961,0.34548792243003845,1.0981925674790625,0.9996179533094827,1,1,buy,1,buy,0.3344477415084839,0.3458096385002136,0.3197426497936249,1.098098896202159,0.9995326900388368,10,-187302.28002929688,68496.59497070312,-1967.5,infinite,0.9996802467068621
2022-09-01,2306.003342372,7702.0111634646,20525.02974943,0.0833333333333333,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.6666666666666667,0.6666666666666667,0.0833333333333333,0.1666666666666666,0.1666666666666666,0.0,0.0,0.0,1,buy,0,hold,0.33901023864746094,0.3338626027107239,0.3271271884441376,1.0985056636536417,0.9999029457292915,16,1,buy,2,sell,0.3341984748840332,0.3265134394168854,0.33928805589675903,1.098488045612515,0.9998869090971616,2,0,hold,1,buy,0.33669155836105347,0.3440631628036499,0.319245308637619,1.0981225648204642,0.9995542341436584,10,-197310.29467773438,60240.075439453125,-8256.51953125,infinite,0.9997813629900372
2022-09-02,2309.0033467203,7587.0109967808,20200.0292783672,0.3333333333333334,0.3333333333333333,0.3333333333333334,0.5833333333333333,0.4166666666666666,0.5833333333333333,0.0833333333333333,0.25,0.0833333333333333,-0.25,-0.0833333333333333,-0.25,1,buy,1,buy,0.32724690437316895,0.33978942036628723,0.3329636752605438,1.0984940535604117,0.9998923777670088,17,2,sell,2,sell,0.3287157416343689,0.3294624388217926,0.3418218493461609,1.0984504170762714,0.9998526581274322,1,2,sell,0,hold,0.3386116623878479,0.33496764302253723,0.32642078399658203,1.098494540812409,0.9998928212828899,9,-171832.25756835938,56808.075439453125,-3432.0,infinite,0.9998792857257769
2022-09-05,2290.5033199059,7652.5110917181,21000.0304379065,0.4166666666666667,0.0833333333333333,0.1666666666666666,0.5,0.5833333333333333,0.75,0.0833333333333333,0.3333333333333334,0.0833333333333333,-0.3333333333333333,0.25,-0.0833333333333333,0,hold,0,hold,0.33525240421295166,0.33178454637527466,0.3329630494117737,1.0986029655508387,0.9999915137329454,17,2,sell,2,sell,0.33131715655326843,0.3336176872253418,0.3350651264190674,1.0986015667421265,0.999990240482385,0,1,buy,0,hold,0.34071290493011475,0.33064591884613037,0.3286410868167877,1.0984871534144598,0.9998860969834938,10,-185179.77758789062,63759.093017578125,6951.017578125,infinite,0.9999559503996082
2022-09-06,2260.0032756985,7707.0111707117,21355.030952452,0.1666666666666666,0.3333333333333333,0.0833333333333333,0.6666666666666667,0.5,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.0833333333333333,0.0,-0.1666666666666666,0.0,0,hold,0,hold,0.3419867157936096,0.3327420651912689,0.32527121901512146,1.0984021097521715,0.999808686906103,17,1,buy,0,hold,0.3378097116947174,0.3307744562625885,0.3314158022403717,1.0985669923698382,0.9999587695324923,1,2,sell,1,buy,0.33196061849594116,0.34509867429733276,0.32294073700904846,1.0982405045440613,0.999661587506454,9,-171531.75756835938,66790.5888671875,3031.495849609375,infinite,0.9998096813150164
2022-09-07,2230.5032329405,7730.0112040484,21450.0310901473,0.25,0.1666666666666666,0.0833333333333333,0.5,0.3333333333333333,0.25,0.25,0.5,0.6666666666666666,0.0,0.3333333333333333,0.5833333333333333,2,sell,2,sell,0.3331693112850189,0.3311942219734192,0.3356364071369171,1.098597431917451,0.9999864768027701,16,2,sell,2,sell,0.331117182970047,0.33122456073760986,0.3376582860946655,1.0985702835541236,0.9999617652975308,0,0,hold,1,buy,0.3345537483692169,0.33670419454574585,0.32874199748039246,1.0985613036376667,0.9999535914253199,9,-161571.2431640625,67167.0888671875,376.5,infinite,0.9999672778418737
2022-09-08,2256.0032699008,7906.0114591471,21400.0310176761,0.3333333333333333,0.0833333333333333,0.0833333333333333,0.5,0.5833333333333333,0.5833333333333333,0.1666666666666666,0.3333333333333334,0.3333333333333334,-0.1666666666666666,0.25,0.25,2,sell,1,buy,0.3350658118724823,0.33526721596717834,0.32966697216033936,1.0985819575478464,0.9999723914245487,15,0,hold,2,sell,0.3357357680797577,0.31823286414146423,0.3460313379764557,1.098017485357097,0.9994585866941886,0,0,hold,1,buy,0.33563560247421265,0.34281817078590393,0.32154619693756104,1.0982597692823377,0.9996791230269239,9,-159315.23999023438,67125.0888671875,-42.0,infinite,0.9997033670485537
2022-09-09,2280.003304687,7985.0115736516,22200.0321772154,0.1666666666666666,0.1666666666666666,0.0,0.8333333333333334,0.5,0.8333333333333334,0.0,0.3333333333333333,0.1666666666666666,-0.1666666666666666,0.1666666666666666,0.1666666666666666,1,buy,0,hold,0.33809006214141846,0.32473471760749817,0.3371752202510834,1.0984445832895529,0.9998473479859212,16,0,hold,2,sell,0.3327827751636505,0.3277168273925781,0.3395003378391266,1.098507548688489,0.999904661561953,0,1,buy,1,buy,0.33044594526290894,0.34626370668411255,0.3232904076576233,1.0981993031976314,0.9996240844247436,10,-183795.27465820312,74685.09252929688,7560.003662109375,infinite,0.999792031324206
2022-09-12,2288.5033170071,8026.011633078,23325.0338078176,0.0833333333333333,0.0833333333333333,0.25,0.9166666666666666,0.8333333333333334,0.75,0.0,0.0833333333333333,0.0,-0.0833333333333333,0.0,-0.25,1,buy,2,sell,0.3300114870071411,0.3349071443080902,0.3350813686847687,1.098587396476451,0.9999773421507154,17,2,sell,2,sell,0.32223308086395264,0.3301312327384949,0.3476356565952301,1.0981074111240572,0.9995404406547603,0,0,hold,1,buy,0.3275178074836731,0.35494956374168396,0.31753262877464294,1.0974944911050244,0.9989825368106517,10,-186083.77807617188,86071.11206054688,11386.01953125,infinite,0.9995001065387091
2022-09-13,2309.503347445,8230.0119287605,24655.0357355516,0.2499999999999999,0.1666666666666666,0.0,0.6666666666666667,0.8333333333333334,1.0,0.0833333333333333,0.0,0.0,-0.1666666666666666,-0.1666666666666666,0.0,2,sell,1,buy,0.33730968832969666,0.3387141823768616,0.32397618889808655,1.0984128861636022,0.9998184960185096,16,2,sell,2,sell,0.33564743399620056,0.3217477798461914,0.34260478615760803,1.0982728023649715,0.999690986249981,0,0,hold,1,buy,0.3352557420730591,0.34130188822746277,0.32344239950180054,1.0983640398163714,0.9997740341571827,10,-183774.27465820312,99728.13159179688,13657.01953125,infinite,0.9997611721418912
2022-09-14,2227.5032285922,7865.0113997207,23755.0344310699,0.0,0.0833333333333333,0.0833333333333333,1.0,0.75,0.8333333333333334,0.0,0.1666666666666666,0.0833333333333333,0.0,0.0833333333333333,0.0,2,sell,1,buy,0.33501923084259033,0.3378300070762634,0.32715076208114624,1.098520143730875,0.9999161260635938,15,2,sell,2,sell,0.3352273404598236,0.3143670856952667,0.3504055440425873,1.0976268926255592,0.9991030538683077,0,1,buy,0,hold,0.342837929725647,0.33538737893104553,0.3217746317386627,1.0982689739822877,0.9996875015058877,11,-205301.806640625,89416.12768554688,-10312.00390625,infinite,0.9995688938125964
