date,price_aluminium_lme,price_copper_lme,price_nickel_lme,negative_aluminium_lme,negative_copper_lme,negative_nickel_lme,neutral_aluminium_lme,neutral_copper_lme,neutral_nickel_lme,positive_aluminium_lme,positive_copper_lme,positive_nickel_lme,sentiment_score_aluminium_lme,sentiment_score_copper_lme,sentiment_score_nickel_lme,action_aluminium_lme,action_name_aluminium_lme,greedy_action_aluminium_lme,greedy_action_name_aluminium_lme,prob_hold_aluminium_lme,prob_buy_aluminium_lme,prob_sell_aluminium_lme,entropy_aluminium_lme,normalized_entropy_aluminium_lme,position_aluminium_lme,action_copper_lme,action_name_copper_lme,greedy_action_copper_lme,greedy_action_name_copper_lme,prob_hold_copper_lme,prob_buy_copper_lme,prob_sell_copper_lme,entropy_copper_lme,normalized_entropy_copper_lme,position_copper_lme,action_nickel_lme,action_name_nickel_lme,greedy_action_nickel_lme,greedy_action_name_nickel_lme,prob_hold_nickel_lme,prob_buy_nickel_lme,prob_sell_nickel_lme,entropy_nickel_lme,normalized_entropy_nickel_lme,position_nickel_lme,cash_balance,net_worth,reward,capital_mode,mean_normalized_entropy
2024-01-25,2188.5031720647,8486.0122998131,16360.0237125786,0.1666666666666666,0.0833333333333333,0.3333333333333333,0.5,0.5,0.25,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.1666666666666666,0.3333333333333333,0.0833333333333333,1,buy,0,hold,0.33783838152885437,0.33372774720191956,0.3284338414669037,1.0985455631969612,0.9999392638587454,19,2,sell,1,buy,0.33293601870536804,0.33692970871925354,0.3301342725753784,1.0985773199802291,0.9999681701285873,1,1,buy,2,sell,0.3325732350349426,0.3324791193008423,0.3349476456642151,1.098606423214596,0.9999946610341298,1,-98276.65844726562,-31849.06201171875,-290.0,infinite,0.9999673650071541
2024-01-26,2212.0032061261,8447.0122432855,16535.0239662278,0.2499999999999999,0.0833333333333333,0.25,0.6666666666666667,0.9166666666666666,0.5833333333333333,0.0833333333333333,0.0,0.1666666666666667,-0.1666666666666666,-0.0833333333333333,-0.0833333333333333,1,buy,0,hold,0.3382798731327057,0.3293261229991913,0.3323940634727478,1.098550258209451,0.9999435374432832,20,0,hold,2,sell,0.3324679136276245,0.3289189636707306,0.3386130928993225,1.0985402096262686,0.9999343908286985,1,0,hold,2,sell,0.33321428298950195,0.3333287537097931,0.33345693349838257,1.098612244461972,0.9999999597618393,1,-100488.66162109375,-31266.56201171875,582.5,infinite,0.9999592960112736
2024-01-29,2214.003209025,8421.0122056005,16285.0236038718,0.1666666666666666,0.1666666666666666,0.4166666666666667,0.75,0.8333333333333334,0.25,0.0833333333333333,0.0,0.3333333333333333,-0.0833333333333333,-0.1666666666666666,-0.0833333333333333,0,hold,0,hold,0.3373385965824127,0.3298739492893219,0.33278748393058777,1.0985698606712466,0.9999613803729479,20,0,hold,0,hold,0.3388201892375946,0.32855942845344543,0.3326203227043152,1.0985322632917893,0.9999271577633475,1,1,buy,1,buy,0.3309573531150818,0.3397062122821808,0.3293364644050598,1.0985192059511115,0.9999152724596672,2,-116773.68505859375,-31502.56298828125,-236.0009765625,infinite,0.9999346035319876
2024-01-30,2226.5032271428,8462.0122650269,16150.0234081995,0.0833333333333333,0.1666666666666667,0.25,0.75,0.5833333333333333,0.5833333333333333,0.1666666666666666,0.25,0.1666666666666667,0.0833333333333333,0.0833333333333333,-0.0833333333333333,0,hold,1,buy,0.33107632398605347,0.3351154923439026,0.33380815386772156,1.098599536536564,0.9999883925096439,20,2,sell,2,sell,0.33439335227012634,0.32847023010253906,0.3371363580226898,1.098553344084171,0.9999463463275018,0,1,buy,0,hold,0.34230291843414307,0.32937091588974,0.32832616567611694,1.0984312342685838,0.9998351971833981,3,-124461.69580078125,-31481.56201171875,21.0009765625,infinite,0.9999233120068479
2024-01-31,2232.0032351146,8513.0123389475,16070.0232922456,0.1666666666666667,0.3333333333333333,0.4615384615384615,0.5833333333333333,0.0833333333333333,0.0,0.25,0.5833333333333333,0.5384615384615384,0.0833333333333333,0.2499999999999999,0.0769230769230768,2,sell,0,hold,0.3379536271095276,0.3278551995754242,0.33419111371040344,1.0985340486158275,0.9999287828353193,19,0,hold,2,sell,0.33664247393608093,0.3259383738040924,0.3374190926551819,1.0984883371176577,0.9998871744365773,0,1,buy,0,hold,0.3379085958003998,0.33167213201522827,0.3304192125797272,1.0985641100969887,0.9999561459746827,4,-138299.71606445312,-31611.56201171875,-130.0,infinite,0.9999240344155265
2024-02-01,2212.5032068509,8437.0122287913,15985.0231690445,0.3333333333333334,0.0833333333333333,0.25,0.5833333333333333,0.75,0.75,0.0833333333333333,0.1666666666666666,0.0,-0.25,0.0833333333333333,-0.25,2,sell,0,hold,0.33587637543678284,0.332481324672699,0.3316422700881958,1.0985972260265489,0.9999862893927947,18,1,buy,2,sell,0.3323051929473877,0.330956369638443,0.3367384076118469,1.098584873397672,0.9999750455454389,1,0,hold,1,buy,0.33458030223846436,0.33536627888679504,0.3300533890724182,1.0985875821941997,0.9999775111982955,4,-144524.2255859375,-32322.06201171875,-710.5,infinite,0.9999796153788431
2024-02-02,2209.5032025026,8400.0121751626,16125.0233719639,0.1666666666666666,0.0833333333333333,0.0833333333333333,0.75,0.8333333333333334,0.9166666666666666,0.0833333333333333,0.0833333333333333,0.0,-0.0833333333333333,0.0,-0.0833333333333333,1,buy,0,hold,0.3356841206550598,0.3287791311740875,0.33553674817085266,1.098565498424495,0.9999574096848384,19,2,sell,0,hold,0.3358098268508911,0.3344893157482147,0.32970088720321655,1.098581245422219,0.9999717432198684,0,1,buy,1,buy,0.33144262433052063,0.3358111083507538,0.3327462673187256,1.09859721273661,0.9999862772957709,5,-154458.74047851562,-31853.06298828125,468.9990234375,infinite,0.9999718100668259
2024-02-05,2183.5031648176,8329.0120722535,15805.0229081482,0.3333333333333333,0.1666666666666667,0.0833333333333333,0.4166666666666666,0.5833333333333333,0.75,0.25,0.25,0.1666666666666666,-0.0833333333333333,0.0833333333333333,0.0833333333333333,0,hold,1,buy,0.33332034945487976,0.3346678614616394,0.33201175928115845,1.0986069972189412,0.9999951835154011,19,1,buy,2,sell,0.330467164516449,0.3341405689716339,0.3353922665119171,1.0985926083992497,0.9999820862472929,1,1,buy,0,hold,0.3344217836856842,0.3335880935192108,0.33199015259742737,1.0986077063397814,0.9999958289850063,6,-178592.77465820312,-33947.06787109375,-2094.0048828125,infinite,0.9999910329159
2024-02-06,2184.503166267,8280.0120012317,15620.0226400047,0.3333333333333332,0.25,0.5833333333333333,0.6666666666666667,0.5833333333333333,0.3333333333333333,0.0,0.1666666666666667,0.0833333333333333,-0.3333333333333332,-0.0833333333333333,-0.5,1,buy,0,hold,0.3389081358909607,0.3296257555484772,0.33146607875823975,1.0985399929356716,0.9999341935884171,20,2,sell,0,hold,0.33521461486816406,0.3343118727207184,0.330473393201828,1.098593250763351,0.9999826709522956,0,2,sell,0,hold,0.342344731092453,0.33208224177360535,0.32557302713394165,1.0983981701844705,0.9998051009570457,5,-156877.24365234375,-35087.06787109375,-1140.0,infinite,0.9999073218325861
2024-02-07,2195.5031822107,8280.5120019564,15680.0227269702,0.0,0.5,0.3333333333333333,1.0,0.0,0.4166666666666666,0.0,0.5,0.25,0.0,0.0,-0.0833333333333333,0,hold,1,buy,0.3312913477420807,0.3406749367713928,0.3280337154865265,1.0984834057124901,0.9998826856781514,20,0,hold,2,sell,0.3288853168487549,0.334862619638443,0.33625203371047974,1.098566234691094,0.9999580798635781,0,1,buy,0,hold,0.3393212854862213,0.3331606388092041,0.3275180757045746,1.0985077563430556,0.9999048505772852,6,-172557.26611328125,-34567.06787109375,520.0,infinite,0.9999152053730048
2024-02-08,2214.5032097497,8202.0118881766,15755.022835677,0.1666666666666666,0.0833333333333333,0.25,0.75,0.5833333333333333,0.3333333333333333,0.0833333333333333,0.3333333333333334,0.4166666666666666,-0.0833333333333333,0.25,0.1666666666666666,0,hold,1,buy,0.3327086269855499,0.33593183755874634,0.33135953545570374,1.0985957454092663,0.9999849416768645,20,1,buy,2,sell,0.3343314826488495,0.33101117610931396,0.33465737104415894,1.0986000620958576,0.9999888708943289,1,1,buy,1,buy,0.3314167261123657,0.3376215100288391,0.33096176385879517,1.0985708462456247,0.9999622774814076,7,-196514.30029296875,-33737.06787109375,830.0,infinite,0.9999786966842003
2024-02-09,2180.5031604693,8091.5117280153,15725.0227921943,0.0,0.5,0.0833333333333333,1.0,0.3333333333333333,0.75,0.0,0.1666666666666666,0.1666666666666666,0.0,-0.3333333333333333,0.0833333333333333,0,hold,2,sell,0.33161643147468567,0.3318459391593933,0.336537629365921,1.0985891838146784,0.9999789690560813,20,1,buy,0,hold,0.3362339437007904,0.3300045132637024,0.3337615132331848,1.0985827527425451,0.9999731152419563,2,1,buy,0,hold,0.3378313481807709,0.33697864413261414,0.3251899480819702,1.0984619237081574,0.9998631319151412,8,-220330.83447265625,-34737.56787109375,-1000.5,infinite,0.9999384054043929
2024-02-12,2188.00317134,8085.5117193187,15755.022835677,0.0833333333333333,0.5,0.5833333333333334,0.8333333333333334,0.3333333333333333,0.25,0.0833333333333333,0.1666666666666666,0.1666666666666666,0.0,-0.3333333333333333,-0.4166666666666667,1,buy,1,buy,0.327667772769928,0.3422310948371887,0.3301011025905609,1.0984304313338393,0.9998344663206973,21,0,hold,0,hold,0.3391796946525574,0.33197057247161865,0.3288497030735016,1.098528235887637,0.9999234918621066,2,1,buy,0,hold,0.33999013900756836,0.33745163679122925,0.32255828380584717,1.0983448607242798,0.9997565765952299,9,-238273.86010742188,-34359.56787109375,378.0,infinite,0.9998381782593446
2024-02-13,2204.0031945308,8185.0118635364,15950.0231183147,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0,hold,2,sell,0.328064501285553,0.33409589529037476,0.33783960342407227,1.0985392316793718,0.9999335006630715,21,0,hold,0,hold,0.33638089895248413,0.33368486166000366,0.3299342095851898,1.098580823877802,0.9999713595136044,2,2,sell,0,hold,0.3384576439857483,0.33088967204093933,0.3306526839733124,1.0985533141046617,0.9999463190389764,8,-222323.83666992188,-32069.55908203125,2290.0087890625,infinite,0.9999503930718842
2024-02-14,2194.0031800365,8133.5117888911,16115.0233574697,0.0833333333333333,0.1666666666666666,0.25,0.9166666666666666,0.8333333333333334,0.5833333333333333,0.0,0.0,0.1666666666666667,-0.0833333333333333,-0.1666666666666666,-0.0833333333333333,2,sell,2,sell,0.33378303050994873,0.3312341570854187,0.3349827826023102,1.0986012874228828,0.9999899862350526,20,0,hold,2,sell,0.3332439363002777,0.3294787108898163,0.3372773230075836,1.0985666619989005,0.9999584688159054,2,2,sell,1,buy,0.32639989256858826,0.3373616337776184,0.3362385332584381,1.0985028075435366,0.9999003459858382,7,-204014.81005859375,-31062.55908203125,1007.0,infinite,0.9999496003455987
2024-02-15,2205.0031959802,8153.0118171548,16240.0235386477,0.1666666666666667,0.0833333333333333,0.6666666666666666,0.5833333333333333,0.75,0.0,0.25,0.1666666666666666,0.3333333333333333,0.0833333333333333,0.0833333333333333,-0.3333333333333333,0,hold,0,hold,0.33407750725746155,0.3332049548625946,0.33271756768226624,1.0986108647671302,0.9999987039094735,20,1,buy,2,sell,0.3350432217121124,0.3294942080974579,0.3354625701904297,1.0985789308370708,0.9999696363936731,3,2,sell,1,buy,0.3286144733428955,0.33912286162376404,0.3322627544403076,1.098527018049113,0.9999223833377103,6,-195927.79833984375,-29928.55908203125,1134.0,infinite,0.9999635745469523
2024-02-16,2203.0031930813,8322.0120621075,16090.0233212341,0.0,0.25,0.5833333333333334,1.0,0.5,0.1666666666666666,0.0,0.25,0.25,0.0,0.0,-0.3333333333333333,0,hold,1,buy,0.3268529176712036,0.3391566872596741,0.3339903950691223,1.098497662057432,0.9998956623625458,20,1,buy,1,buy,0.3303450644016266,0.3358787000179291,0.3337762951850891,1.098588865948423,0.9999786797217469,4,1,buy,0,hold,0.3396340310573578,0.33252766728401184,0.32783830165863037,1.098506593718763,0.9999037923110482,7,-220339.83349609375,-30361.55908203125,-433.0,infinite,0.9999260447984469
2024-02-19,2185.0031669917,8364.512123708,16175.0234444351,0.0,0.0,0.5,0.9166666666666666,0.8333333333333334,0.1666666666666666,0.0833333333333333,0.1666666666666666,0.3333333333333333,0.0833333333333333,0.1666666666666666,-0.1666666666666666,1,buy,0,hold,0.33671027421951294,0.3359015882015228,0.32738810777664185,1.0985320353487658,0.999926950280666,21,1,buy,1,buy,0.33382776379585266,0.33612459897994995,0.3300476372241974,1.0985840207263542,0.9999742694105581,5,0,hold,0,hold,0.34000253677368164,0.33198481798171997,0.3280126452445984,1.098500588039387,0.9998983257060976,7,-230889.34838867188,-29956.55908203125,405.0,infinite,0.9999331817991073
2024-02-20,2147.5031126383,8366.5121266069,16135.0233864581,0.0833333333333333,0.0833333333333333,0.5,0.75,0.75,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.0833333333333333,0.0833333333333333,-0.1666666666666666,2,sell,1,buy,0.33497947454452515,0.33750903606414795,0.3275114893913269,1.0985310450671064,0.9999260488874543,20,2,sell,2,sell,0.3281175196170807,0.33494049310684204,0.33694204688072205,1.0985479347419322,0.9999414225320058,4,2,sell,1,buy,0.33335715532302856,0.3346876800060272,0.33195510506629944,1.0986066869481594,0.9999949010947646,6,-204240.31005859375,-31014.05908203125,-1057.5,infinite,0.9999541241714082
2024-02-21,2211.5032054014,8472.0122795211,16505.0239227451,0.3333333333333333,0.25,0.1666666666666667,0.5,0.25,0.5833333333333333,0.1666666666666666,0.5,0.25,-0.1666666666666666,0.25,0.0833333333333333,2,sell,0,hold,0.3371281921863556,0.33487018942832947,0.32800161838531494,1.0985443613301,0.9999381698723832,19,2,sell,2,sell,0.3296462297439575,0.32967934012413025,0.34067440032958984,1.0984914699577324,0.999890026070504,3,1,buy,1,buy,0.32926392555236816,0.33574917912483215,0.3349868655204773,1.0985745189598306,0.9999656205299461,7,-210061.81762695312,-27092.05517578125,3922.00390625,infinite,0.9999312721576111
2024-02-22,2178.5031575704,8482.0122940154,16985.0246184686,0.1666666666666666,0.3333333333333333,0.25,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.25,0.1666666666666666,0.0,0.0,1,buy,0,hold,0.3375414311885834,0.33334875106811523,0.3291098177433014,1.098558966399537,0.9999514639794923,20,0,hold,1,buy,0.3309519588947296,0.33542007207870483,0.33362796902656555,1.0985971136148107,0.999986187071221,3,0,hold,0,hold,0.3370216488838196,0.33507224917411804,0.3279061019420624,1.0985430061137669,0.9999369363013162,7,-212240.32080078125,-24329.04150390625,2763.013671875,infinite,0.9999581957840098
2024-02-23,2157.0031264078,8442.5122367631,17180.0249011064,0.1666666666666666,0.1666666666666667,0.1666666666666667,0.5,0.5833333333333333,0.5833333333333333,0.3333333333333333,0.25,0.25,0.1666666666666666,0.0833333333333333,0.0833333333333333,2,sell,0,hold,0.33973801136016846,0.32896122336387634,0.3313007652759552,1.0985161403108596,0.9999124819936552,19,2,sell,2,sell,0.3339291214942932,0.33016854524612427,0.3359023630619049,1.0985868104057093,0.9999768086861368,2,0,hold,1,buy,0.3322744071483612,0.3363056182861328,0.3314199447631836,1.0985918902714873,0.9999814325792339,7,-201640.80493164062,-23512.54150390625,816.5,infinite,0.9999569077530087
2024-02-26,2140.5031024923,8373.0121360281,16985.0246184686,0.3333333333333333,0.1666666666666666,0.4166666666666667,0.25,0.4166666666666666,0.1666666666666666,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0833333333333333,0.25,0.0,2,sell,0,hold,0.3399362862110138,0.3305183947086334,0.3295453190803528,1.0985137927892703,0.9999103451874192,18,0,hold,2,sell,0.3308647871017456,0.33107438683509827,0.3380608856678009,1.0985620865825647,0.9999543040924784,2,2,sell,2,sell,0.3280075192451477,0.3351874053478241,0.3368050754070282,1.0985463499145514,0.9999399799599562,6,-182515.2763671875,-25330.04345703125,-1817.501953125,infinite,0.9999348764132846
2024-02-27,2146.0031104642,8396.5121700896,17075.0247489168,0.0833333333333333,0.1666666666666666,0.25,0.8333333333333334,0.5,0.5833333333333333,0.0833333333333333,0.3333333333333333,0.1666666666666667,0.0,0.1666666666666666,-0.0833333333333333,0,hold,0,hold,0.33723312616348267,0.32776904106140137,0.3349978029727936,1.0985387131298745,0.999933028658978,18,2,sell,2,sell,0.33147358894348145,0.3302120566368103,0.3383142650127411,1.0985554011036616,0.999948218707332,1,1,buy,1,buy,0.3331853151321411,0.3339318335056305,0.3328828513622284,1.0986114142785366,0.9999992040963112,7,-191193.7900390625,-24644.04345703125,686.0,infinite,0.9999601504875404
2024-02-28,2130.0030872734,8340.5120889219,17140.0248431294,0.1666666666666666,0.25,0.1666666666666666,0.75,0.5,0.6666666666666667,0.0833333333333333,0.25,0.1666666666666666,-0.0833333333333333,0.0,0.0,2,sell,0,hold,0.34173640608787537,0.3282742500305176,0.3299892842769623,1.0984518326201047,0.9998539466109563,17,1,buy,2,sell,0.33589303493499756,0.3279809057712555,0.33612608909606934,1.098547614338023,0.9999411308877992,2,2,sell,0,hold,0.335303395986557,0.3332309126853943,0.3314657211303711,1.0986012208851843,0.9999899256698295,6,-180264.27319335938,-24533.04345703125,111.0,infinite,0.9999283343895283
2024-02-29,2163.0031351044,8389.0121592189,17435.0252707095,0.0833333333333333,0.0,0.25,0.9166666666666666,0.8333333333333334,0.75,0.0,0.1666666666666666,0.0,-0.0833333333333333,0.1666666666666666,-0.25,1,buy,0,hold,0.33797603845596313,0.33035412430763245,0.33166980743408203,1.0985625944000987,0.9999547663279178,18,2,sell,2,sell,0.33353379368782043,0.32646551728248596,0.34000059962272644,1.098474748588019,0.999874805623868,1,0,hold,1,buy,0.3330899178981781,0.33677542209625244,0.33013471961021423,1.0985790926483745,0.999969783680669,6,-174038.2646484375,-22105.04345703125,2428.0,infinite,0.9999331185441517
2024-03-01,2183.5031648176,8394.012166466,17175.0248938592,0.1666666666666666,0.0,0.25,0.8333333333333334,0.75,0.5833333333333333,0.0,0.25,0.1666666666666667,-0.1666666666666666,0.25,-0.0833333333333333,1,buy,1,buy,0.33277711272239685,0.3363950848579407,0.33082783222198486,1.0985883657256015,0.9999782243993126,19,1,buy,2,sell,0.3340492844581604,0.3309081494808197,0.3350425660610199,1.0985983018463925,0.9999872686462171,2,2,sell,1,buy,0.33637577295303345,0.3370242714881897,0.32659998536109924,1.0985096169768287,0.9999065441991318,5,-167440.75415039062,-23291.04345703125,-1186.0,infinite,0.9999573457482205
2024-03-04,2182.5031633681,8437.0122287913,17575.0254736289,0.0,0.1666666666666667,0.4166666666666666,0.9166666666666666,0.5833333333333333,0.3333333333333333,0.0833333333333333,0.25,0.25,0.0833333333333333,0.0833333333333333,-0.1666666666666666,2,sell,1,buy,0.3329048454761505,0.33898141980171204,0.3281136751174927,1.0985233475756095,0.9999190423287473,18,2,sell,2,sell,0.33103373646736145,0.3336814343929291,0.3352847993373871,1.0985984552322614,0.9999874082640517,1,2,sell,0,hold,0.3399180471897125,0.3337970972061157,0.326284795999527,1.0984722988633557,0.9998725757883851,4,-139246.212890625,-21224.04150390625,2067.001953125,infinite,0.9999263421270613
2024-03-05,2191.503176413,8429.5122179206,17600.0255098645,0.1666666666666666,0.0,0.1666666666666666,0.8333333333333334,0.6666666666666667,0.3333333333333333,0.0,0.3333333333333332,0.5,-0.1666666666666666,0.3333333333333332,0.3333333333333333,1,buy,1,buy,0.33480504155158997,0.3383602797985077,0.32683470845222473,1.0985075644675757,0.9999046759246968,19,0,hold,2,sell,0.33177611231803894,0.3315548598766327,0.3366689682006836,1.098587258374828,0.9999772164452009,1,1,buy,0,hold,0.3374245762825012,0.33393245935440063,0.32864293456077576,1.0985535896108076,0.9999465698154776,5,-159037.74145507812,-20969.54150390625,254.5,infinite,0.9999428207284584
2024-03-06,2187.5031706153,8441.012234589,17475.0253286865,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.4166666666666666,0.5,0.25,0.25,0.0833333333333333,0.3333333333333333,-0.0833333333333333,-0.3333333333333333,-0.0833333333333333,0,hold,0,hold,0.33679115772247314,0.3320316672325134,0.3311772048473358,1.0985848823045568,0.9999750536528348,19,2,sell,2,sell,0.33152472972869873,0.3283731937408447,0.3401021659374237,1.0985020191902344,0.9998996283957381,0,1,buy,0,hold,0.336012601852417,0.3316131830215454,0.3323742747306824,1.0985957226383358,0.9999849209498702,6,-168071.75415039062,-21659.04150390625,-689.5,infinite,0.999953200999481
