date,price_aluminium_lme,price_copper_lme,price_nickel_lme,negative_aluminium_lme,negative_copper_lme,negative_nickel_lme,neutral_aluminium_lme,neutral_copper_lme,neutral_nickel_lme,positive_aluminium_lme,positive_copper_lme,positive_nickel_lme,sentiment_score_aluminium_lme,sentiment_score_copper_lme,sentiment_score_nickel_lme,action_aluminium_lme,action_name_aluminium_lme,prob_hold_aluminium_lme,prob_buy_aluminium_lme,prob_sell_aluminium_lme,greedy_action_aluminium_lme,greedy_action_name_aluminium_lme,entropy_aluminium_lme,normalized_entropy_aluminium_lme,position_aluminium_lme,action_copper_lme,action_name_copper_lme,prob_hold_copper_lme,prob_buy_copper_lme,prob_sell_copper_lme,greedy_action_copper_lme,greedy_action_name_copper_lme,entropy_copper_lme,normalized_entropy_copper_lme,position_copper_lme,action_nickel_lme,action_name_nickel_lme,prob_hold_nickel_lme,prob_buy_nickel_lme,prob_sell_nickel_lme,greedy_action_nickel_lme,greedy_action_name_nickel_lme,entropy_nickel_lme,normalized_entropy_nickel_lme,position_nickel_lme,cash_balance,net_worth,reward,capital_mode,mean_normalized_entropy
2024-01-30,2226.5032271428,8462.0122650269,16150.0234081995,0.0373096503317356,0.8607568144798279,0.4563128352165222,0.9269144535064696,0.120831124484539,0.5041906237602234,0.0357758589088916,0.0184120237827301,0.0394965261220932,-0.0015337914228439,-0.8423447608947754,-0.4168162941932678,2,sell,0.3371695578098297,0.33277711272239685,0.33005332946777344,0,hold,1.0985736427792547,0.9999648229960163,21,0,hold,0.3349533975124359,0.3319336175918579,0.3331129550933838,0,hold,1.0986053423242823,0.9999936771653666,20,1,buy,0.325649231672287,0.34098348021507263,0.33336734771728516,1,buy,1.0984359071560554,0.9998394506288764,29,-579888.3505859375,104459.14965820312,-2684.98046875,infinite,0.9999326502634197
2024-01-31,2232.0032351146,8513.0123389475,16070.0232922456,0.5635755658149719,0.0171457566320896,0.0293993093073368,0.4155886173248291,0.971996545791626,0.9571503400802612,0.0208357870578765,0.010857705026865,0.0134503794834017,-0.542739748954773,-0.0062880516052246,-0.0159489288926124,0,hold,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,21,0,hold,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,20,1,buy,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,30,-595958.3740234375,103274.64965820312,-1184.5,infinite,0.9999999999999997
2024-02-01,2212.5032068509,8437.0122287913,15985.0231690445,0.2898487448692322,0.0066594798117876,0.0073219002224504,0.5589009523391724,0.9728931784629822,0.9708558320999146,0.151250272989273,0.0204473212361335,0.0218222644180059,-0.1385984718799591,0.0137878414243459,0.0145003646612167,1,buy,0.33000123500823975,0.33519840240478516,0.3348003327846527,1,buy,1.0985871471501276,0.9999771152041157,22,2,sell,0.33525174856185913,0.33569905161857605,0.3290492296218872,1,buy,1.098570754585962,0.9999621940491872,19,2,sell,0.330305278301239,0.3311311900615692,0.33856356143951416,2,sell,1.0985503829471173,0.9999436509844,29,-573748.8410644531,98795.14965820312,-4479.5,infinite,0.9999609867459011
2024-02-02,2209.5032025026,8400.0121751626,16125.0233719639,0.0317865498363971,0.168952539563179,0.0457415245473384,0.9544713497161864,0.770833432674408,0.9422483444213868,0.0137421190738677,0.060214027762413,0.0120101198554039,-0.0180444307625293,-0.1087385118007659,-0.0337314046919345,2,sell,0.32995831966400146,0.33551540970802307,0.33452630043029785,1,buy,1.098585885767966,0.9999759670445925,21,1,buy,0.336633563041687,0.3325462341308594,0.3308201730251312,0,hold,1.0985855771626585,0.9999756861399359,20,1,buy,0.3272187113761902,0.33811089396476746,0.33467036485671997,1,buy,1.098519106536572,0.9999151819686536,30,-596064.373046875,102086.13110351562,3290.9814453125,infinite,0.9999556117177274
2024-02-05,2183.5031648176,8329.0120722535,15805.0229081482,0.1347888857126236,0.9004786610603333,0.0257723350077867,0.8487560153007507,0.030428659170866,0.964241623878479,0.0164551176130771,0.0690926238894462,0.0099861407652497,-0.1183337718248367,-0.8313860297203064,-0.0157861933112144,0,hold,0.33153122663497925,0.3336006700992584,0.33486804366111755,2,sell,1.0986037737134489,0.9999922493542547,21,1,buy,0.3479846715927124,0.3315294682979584,0.320485919713974,0,hold,1.0980391953878539,0.9994783480157948,21,0,hold,0.32167020440101624,0.34003114700317383,0.33829861879348755,1,buy,1.0983021798309116,0.9997177267718586,30,-604393.384765625,90520.10180664062,-11566.029296875,infinite,0.999729441380636
2024-02-06,2184.503166267,8280.0120012317,15620.0226400047,0.0481802411377429,0.8822054862976074,0.8608431220054626,0.9325166940689088,0.0140464585274457,0.1197401359677314,0.0193030666559934,0.103748083114624,0.0194167215377092,-0.0288771744817495,-0.7784574031829834,-0.8414263725280762,0,hold,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,21,1,buy,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,22,0,hold,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,30,-612673.396484375,83962.10180664062,-6558.0,infinite,0.9999999999999997
2024-02-07,2195.5031822107,8280.5120019564,15680.0227269702,0.0274956803768873,0.0133519992232322,0.0248620435595512,0.9561628699302672,0.9702250957489014,0.961452305316925,0.016341496258974,0.0164228491485118,0.0136855579912662,-0.0111541841179132,0.0030708499252796,-0.0111764855682849,0,hold,0.3339392840862274,0.33298593759536743,0.3330748379230499,0,hold,1.0986114568927685,0.9999992428854566,21,2,sell,0.33900097012519836,0.33758142590522766,0.32341766357421875,0,hold,1.098388455860901,0.9997962585986725,21,1,buy,0.32676106691360474,0.33587777614593506,0.33736109733581543,2,sell,1.0985131429873694,0.9999097537122394,31,-620072.9072265625,86004.10180664062,2042.0,infinite,0.9999017517321228
2024-02-08,2214.5032097497,8202.0118881766,15755.022835677,0.057608138769865,0.0298567339777946,0.0174907464534044,0.9258354306221008,0.9578335881233216,0.9603728652000428,0.0165564287453889,0.0123096974566578,0.0221364013850688,-0.0410517081618309,-0.0175470374524593,0.0046456549316644,0,hold,0.3360656797885895,0.3328096568584442,0.3311246335506439,0,hold,1.0985933752461643,0.9999827842614355,21,0,hold,0.33100369572639465,0.33966657519340515,0.32932981848716736,1,buy,1.0985202023266574,0.9999161793997735,21,1,buy,0.3275601267814636,0.3322581946849823,0.3401816785335541,2,sell,1.0984903940314286,0.9998890467201773,32,-635827.9296875,87079.60180664062,1075.5,infinite,0.9999293367937954
2024-02-09,2180.5031604693,8091.5117280153,15725.0227921943,0.8123337030410767,0.6697888374328613,0.0192208252847194,0.0241413805633783,0.0579538792371749,0.9495083093643188,0.1635249257087707,0.2722573280334472,0.0312708429992198,-0.6488087773323059,-0.397531509399414,0.0120500177145004,0,hold,0.335119366645813,0.32988882064819336,0.33499184250831604,0,hold,1.0985855345443483,0.9999756473470782,21,1,buy,0.3415682315826416,0.3323444128036499,0.32608741521835327,0,hold,1.0984305954863225,0.9998346157387266,22,2,sell,0.3221883177757263,0.3405076563358307,0.337304025888443,1,buy,1.0983236450811404,0.9997372652846263,31,-628194.4189453125,83085.10180664062,-3994.5,infinite,0.999849176123477
2024-02-12,2188.00317134,8085.5117193187,15755.022835677,0.8514362573623657,0.0139778004959225,0.0120097072795033,0.1292486637830734,0.9719520211219788,0.9670478105545044,0.0193150974810123,0.0140701625496149,0.0209423676133155,-0.8321211338043213,9.236205369234084e-05,0.0089326603338122,2,sell,0.3351169526576996,0.3349919319152832,0.3298911452293396,0,hold,1.098585571129689,0.9999756806484905,20,1,buy,0.3448663055896759,0.33201682567596436,0.32311689853668213,0,hold,1.0982542454793824,0.9996740950447938,23,1,buy,0.3278070092201233,0.3401294946670532,0.3320635259151459,1,buy,1.098494985702558,0.9998932262393552,32,-649846.9499511719,84040.60180664062,955.5,infinite,0.9998476673108798
2024-02-13,2204.0031945308,8185.0118635364,15950.0231183147,0.1831384897232055,0.1473102122545242,0.280931293964386,0.7981823086738586,0.8309150338172913,0.6814303398132324,0.0186792537569999,0.0217747651040554,0.0376383475959301,-0.164459228515625,-0.1255354434251785,-0.2432929426431656,2,sell,0.32974329590797424,0.3349922299385071,0.3352644741535187,2,sell,1.0985831820723633,0.999973506034798,19,0,hold,0.3383955657482147,0.33354881405830383,0.32805562019348145,0,hold,1.0985319692074782,0.9999268900762717,23,2,sell,0.3281458616256714,0.3398323655128479,0.3320218622684479,1,buy,1.0985061811798649,0.9999034168019606,31,-631692.9233398438,92889.13305664062,8848.53125,infinite,0.9999346043043434
2024-02-14,2194.0031800365,8133.5117888911,16115.0233574697,0.010250711813569,0.3153653442859649,0.0100975753739476,0.9742022156715392,0.2757731080055237,0.9729552268981934,0.0155470976606011,0.4088615477085113,0.0169472433626651,0.005296385847032,0.0934962034225463,0.0068496679887175,0,hold,0.33070141077041626,0.3366823196411133,0.33261623978614807,1,buy,1.0985843312953432,0.9999745521026344,19,1,buy,0.33748242259025574,0.3321760594844818,0.33034154772758484,0,hold,1.0985710949602878,0.9999625038712503,24,1,buy,0.3260096609592438,0.33716779947280884,0.3368225693702698,1,buy,1.0984910692523835,0.9998896613327771,32,-655941.4584960938,96629.63305664062,3740.5,infinite,0.9999422391022206
2024-02-15,2205.0031959802,8153.0118171548,16240.0235386477,0.060513500124216,0.8059740662574768,0.0187873151153326,0.9215229749679564,0.0145248090848326,0.9632181525230408,0.0179635658860206,0.1795010864734649,0.0179945137351751,-0.0425499342381954,-0.6264729499816895,-0.0007928013801574,0,hold,0.3367273807525635,0.3291182816028595,0.33415430784225464,0,hold,1.0985672944719496,0.9999590445176845,19,0,hold,0.34155508875846863,0.32941386103630066,0.3290310502052307,0,hold,1.098460697360528,0.9998620156454234,24,2,sell,0.3236900269985199,0.338451087474823,0.3378588855266571,1,buy,1.0984017632657477,0.9998083715205686,31,-639701.4350585938,101306.63305664062,4677.0,infinite,0.9998764772278922
2024-02-16,2203.0031930813,8322.0120621075,16090.0233212341,0.0103904232382774,0.9415103793144226,0.0144637189805507,0.9534902572631836,0.0372453220188617,0.9561248421669006,0.0361192598938941,0.0212443228811025,0.0294114649295806,0.0257288366556167,-0.9202660322189332,0.0149477459490299,2,sell,0.3363882005214691,0.3324163258075714,0.3311954438686371,0,hold,1.098590199841511,0.9999798938835597,18,2,sell,0.33706408739089966,0.33518651127815247,0.3277493417263031,0,hold,1.0985393116246451,0.9999335734323952,23,2,sell,0.3237980902194977,0.3399059474468231,0.3362959623336792,1,buy,1.0983970839628794,0.9998041122355447,30,-613086.3967285156,100674.63305664062,-632.0,infinite,0.9999058598504998
2024-02-19,2185.0031669917,8364.512123708,16175.0234444351,0.9254403710365297,0.1024993285536766,0.1065257713198661,0.0441413857042789,0.8791602849960327,0.8723387122154236,0.0304182656109333,0.0183404143899679,0.0211355052888393,-0.8950220942497253,-0.0841589123010635,-0.0853902697563171,2,sell,0.3329416513442993,0.333213210105896,0.3338451683521271,2,sell,1.0986116440471339,0.9999994132407014,17,2,sell,0.33356428146362305,0.3415340483188629,0.32490164041519165,1,buy,1.0984045974522525,0.9998109513083009,22,2,sell,0.32972508668899536,0.3327077031135559,0.33756721019744873,2,sell,1.0985653257203989,0.9999572524827955,29,-586361.8583984375,103878.13305664062,3203.5,infinite,0.9999225390105991
2024-02-20,2147.5031126383,8366.5121266069,16135.0233864581,0.8717632293701172,0.6254456639289856,0.0138219939544796,0.1056822165846824,0.3527031242847442,0.9722437858581544,0.0225546024739742,0.0218512453138828,0.0139342546463012,-0.849208652973175,-0.6035944223403931,0.0001122606918215,2,sell,0.3353079557418823,0.33023518323898315,0.3344569206237793,0,hold,1.098590117319347,0.9999798187686489,16,0,hold,0.33395376801490784,0.3341863453388214,0.33185991644859314,1,buy,1.098607359858286,0.9999955136039578,22,2,sell,0.33385756611824036,0.33406999707221985,0.3320724070072174,1,buy,1.0986086753270246,0.999996710995205,28,-568079.3317871094,102124.63305664062,-1753.5,infinite,0.999990681122604
2024-02-21,2211.5032054014,8472.0122795211,16505.0239227451,0.0205582063645124,0.3944984078407287,0.9132211804389954,0.96537983417511,0.552178680896759,0.0503480546176433,0.0140620023012161,0.0533229485154151,0.0364306829869747,-0.0064962040632963,-0.3411754667758941,-0.8767905235290527,2,sell,0.33481913805007935,0.3275718688964844,0.3376089930534363,2,sell,1.0985315956681716,0.9999265500661421,15,1,buy,0.33946964144706726,0.3294979929924011,0.33103233575820923,0,hold,1.09852604058994,0.9999214936160287,23,1,buy,0.32883328199386597,0.340237021446228,0.330929696559906,1,buy,1.0985020853835499,0.9998996886474905,29,-590844.8647460938,115829.65454101562,13705.021484375,infinite,0.9999159107765537
2024-02-22,2178.5031575704,8482.0122940154,16985.0246184686,0.8908856511116028,0.9483724236488342,0.02229505777359,0.0863761305809021,0.0329340398311615,0.9644636511802672,0.0227382164448499,0.0186936073005199,0.0132411988452076,-0.8681474328041077,-0.9296787977218628,-0.0090538589283823,0,hold,0.3317478597164154,0.333603173494339,0.3346490263938904,2,sell,1.0986058097322968,0.9999941026184762,15,1,buy,0.33986109495162964,0.33020031452178955,0.3299385905265808,0,hold,1.098516668901005,0.9999129631371404,24,0,hold,0.3239019811153412,0.3389599919319153,0.3371380567550659,1,buy,1.0984087308803179,0.9998147137166664,29,-599326.8774414062,129484.71118164062,13655.056640625,infinite,0.9999072598240945
2024-02-23,2157.0031264078,8442.5122367631,17180.0249011064,0.6927202939987183,0.8782790899276733,0.8752344250679016,0.2841534614562988,0.1023769602179527,0.0938398092985153,0.023126233369112,0.0193438772112131,0.0309257172048091,-0.6695940494537354,-0.8589352369308472,-0.8443087339401245,2,sell,0.3329092562198639,0.33610665798187256,0.33098405599594116,1,buy,1.098592215486224,0.9999817286024444,14,1,buy,0.337852418422699,0.3339465260505676,0.3282010555267334,0,hold,1.0985415145465078,0.9999355786182879,25,2,sell,0.32584601640701294,0.33955350518226624,0.3346005082130432,1,buy,1.098467478328017,0.9998681879480265,28,-588432.3615722656,133869.21118164062,4384.5,infinite,0.9999284983895862
2024-02-26,2140.5031024923,8373.0121360281,16985.0246184686,0.7850974202156067,0.0259163696318864,0.1510668396949768,0.1877425163984298,0.9620590806007384,0.82375168800354,0.0271600373089313,0.0120245572179555,0.0251813791692256,-0.7579373717308044,-0.0138918124139308,-0.1258854568004608,1,buy,0.3362223505973816,0.328235000371933,0.33554261922836304,0,hold,1.0985533099399873,0.9999463152481264,15,2,sell,0.34019824862480164,0.333109974861145,0.32669174671173096,0,hold,1.0984753936820029,0.999875392813717,24,2,sell,0.3298340141773224,0.33714085817337036,0.33302509784698486,1,buy,1.0985720501031184,0.9999633732797217,27,-565214.8276367188,126440.68676757812,-7428.5244140625,infinite,0.9999283604471882
2024-02-27,2146.0031104642,8396.5121700896,17075.0247489168,0.0764627158641815,0.4736694991588592,0.0588636994361877,0.9118582606315612,0.234533816576004,0.9256592988967896,0.0116790048778057,0.2917966842651367,0.0154769103974103,-0.0647837072610855,-0.1818728148937225,-0.0433867871761322,1,buy,0.3358767628669739,0.32966503500938416,0.33445823192596436,0,hold,1.0985804546690183,0.9999710234452865,16,1,buy,0.3347429931163788,0.3349134027957916,0.33034366369247437,1,buy,1.0985921256745605,0.9999816468523453,25,0,hold,0.33292192220687866,0.33458083868026733,0.3324972689151764,1,buy,1.0986086537941016,0.9999966913950938,27,-575757.3425292969,129517.18676757812,3076.5,infinite,0.9999831205642419
2024-02-28,2130.0030872734,8340.5120889219,17140.0248431294,0.0117143914103508,0.0646614581346511,0.0277549289166927,0.969412088394165,0.9178711771965028,0.9621157050132751,0.0188734997063875,0.0174673553556203,0.010129359550774,0.0071591082960367,-0.0471941009163856,-0.0176255702972412,0,hold,0.3338848650455475,0.3363756537437439,0.3297394812107086,1,buy,1.098578547451585,0.9999692874211651,16,2,sell,0.34216171503067017,0.33162304759025574,0.3262152075767517,0,hold,1.0984154533020523,0.999820832728627,24,2,sell,0.32987239956855774,0.34241852164268494,0.32770904898643494,1,buy,1.098423839852097,0.9998284664954536,26,-550276.8054199219,129616.18676757812,99.0,infinite,0.9998728622150819
2024-02-29,2163.0031351044,8389.0121592189,17435.0252707095,0.9464309215545654,0.3201385736465454,0.4898441135883331,0.0359112992882728,0.2458389103412628,0.46772101521492,0.0176577772945165,0.4340225458145141,0.0424349159002304,-0.9287731647491456,0.1138839721679687,-0.4474092125892639,0,hold,0.33373987674713135,0.3380528688430786,0.32820725440979004,1,buy,1.0985391677667167,0.9999334424872657,16,2,sell,0.3425142168998718,0.3328826129436493,0.32460319995880127,0,hold,1.098371361744607,0.9997806988634772,23,2,sell,0.3282923400402069,0.34147927165031433,0.33022841811180115,1,buy,1.0984607383500133,0.9998620529556609,25,-524452.7683105469,138978.18676757812,9362.0,infinite,0.9998587314354679
2024-03-01,2183.5031648176,8394.012166466,17175.0248938592,0.0158582888543605,0.0332974940538406,0.0353812724351882,0.9597431421279908,0.9192347526550292,0.9479987025260924,0.0243985671550035,0.0474678203463554,0.0166200455278158,0.0085402783006429,0.0141703262925148,-0.0187612269073724,2,sell,0.3306153118610382,0.341443806886673,0.32794082164764404,1,buy,1.098459442035466,0.9998608729993099,15,0,hold,0.33580824732780457,0.33394238352775574,0.3302493691444397,0,hold,1.098588256995573,0.9999781254289756,23,0,hold,0.33480337262153625,0.33444419503211975,0.3307523727416992,0,hold,1.09859718500515,0.9999862520535082,25,-522269.26513671875,132921.18676757812,-6057.0,infinite,0.9999417501605978
2024-03-04,2182.5031633681,8437.0122287913,17575.0254736289,0.9411913752555848,0.5751630663871765,0.0610828623175621,0.0411141328513622,0.393645703792572,0.9265632629394532,0.0176945533603429,0.0311911907047033,0.0123538225889205,-0.9234968423843384,-0.5439718961715698,-0.0487290397286415,2,sell,0.3330245614051819,0.33203521370887756,0.33494019508361816,2,sell,1.0986057478555213,0.999994046295808,14,1,buy,0.3389163613319397,0.3307025730609894,0.33038100600242615,0,hold,1.0985422703381447,0.9999362665694829,24,2,sell,0.33442312479019165,0.33546194434165955,0.3301149010658264,1,buy,1.098588139372854,0.9999780183641628,24,-510948.7492675781,143895.20922851562,10974.0224609375,infinite,0.9999694437431512
2024-03-05,2191.503176413,8429.5122179206,17600.0255098645,0.0147749353200197,0.8448881506919861,0.8917635083198547,0.9648973345756532,0.0239679869264364,0.0613583736121654,0.0203277952969074,0.1311438977718353,0.0468780882656574,0.0055528599768877,-0.7137442827224731,-0.8448854088783264,1,buy,0.33607932925224304,0.33430948853492737,0.3296111822128296,0,hold,1.0985787215338614,0.9999694458776817,15,2,sell,0.33535251021385193,0.3337542414665222,0.33089330792427063,0,hold,1.0985969672766909,0.999986053868524,23,0,hold,0.3329960107803345,0.3304143249988556,0.3365897536277771,2,sell,1.09858344468375,0.9999737450739834,24,-504710.73974609375,144441.20922851562,546.0,infinite,0.999976414940063
2024-03-06,2187.5031706153,8441.012234589,17475.0253286865,0.925691306591034,0.2059763371944427,0.5588380098342896,0.0587506480515003,0.7780880928039551,0.4225893020629883,0.0155580844730138,0.0159355066716671,0.0185726638883352,-0.9101332426071168,-0.1900408267974853,-0.5402653217315674,0,hold,0.33121293783187866,0.33340227603912354,0.3353848457336426,2,sell,1.098599222935172,0.9999881070573554,15,0,hold,0.3386756479740143,0.32902103662490845,0.33230334520339966,0,hold,1.098540097193501,0.9999342884879832,23,0,hold,0.33258044719696045,0.33749768137931824,0.3299219012260437,1,buy,1.0985680160717006,0.9999597013460838,24,-504710.73974609375,141645.70922851562,-2795.5,infinite,0.9999606989638075
