date,price_aluminium_lme,price_copper_lme,price_nickel_lme,negative_aluminium_lme,negative_copper_lme,negative_nickel_lme,neutral_aluminium_lme,neutral_copper_lme,neutral_nickel_lme,positive_aluminium_lme,positive_copper_lme,positive_nickel_lme,sentiment_score_aluminium_lme,sentiment_score_copper_lme,sentiment_score_nickel_lme,action_aluminium_lme,action_name_aluminium_lme,greedy_action_aluminium_lme,greedy_action_name_aluminium_lme,prob_hold_aluminium_lme,prob_buy_aluminium_lme,prob_sell_aluminium_lme,entropy_aluminium_lme,normalized_entropy_aluminium_lme,position_aluminium_lme,action_copper_lme,action_name_copper_lme,greedy_action_copper_lme,greedy_action_name_copper_lme,prob_hold_copper_lme,prob_buy_copper_lme,prob_sell_copper_lme,entropy_copper_lme,normalized_entropy_copper_lme,position_copper_lme,action_nickel_lme,action_name_nickel_lme,greedy_action_nickel_lme,greedy_action_name_nickel_lme,prob_hold_nickel_lme,prob_buy_nickel_lme,prob_sell_nickel_lme,entropy_nickel_lme,normalized_entropy_nickel_lme,position_nickel_lme,cash_balance,net_worth,reward,capital_mode,mean_normalized_entropy
2025-09-08,2613.5037880699,9810.5142195753,15095.0218790571,0.0833333333333333,0.1666666666666666,0.0,0.4166666666666666,0.4166666666666666,1.0,0.5,0.4166666666666667,0.0,0.4166666666666666,0.25,0.0,2,sell,2,sell,0.33248403668403625,0.33223673701286316,0.3352792263031006,1.0986037312951797,0.9999922107434822,20,1,buy,0,hold,0.3456721007823944,0.33111611008644104,0.32321178913116455,1.0982240492262065,0.999646609230656,3,0,hold,2,sell,0.32938137650489807,0.3341106176376343,0.33650797605514526,1.09857279326592,0.9999640497356554,9,-202492.3056640625,15064.509765625,-328.5,infinite,0.9998676232365978
2025-09-09,2621.0037989406,9822.5142369684,14970.0216978791,0.0833333333333333,0.25,0.0833333333333333,0.6666666666666667,0.3333333333333333,0.8333333333333334,0.2499999999999999,0.4166666666666666,0.0833333333333333,0.1666666666666666,0.1666666666666666,0.0,2,sell,1,buy,0.3322601318359375,0.33636265993118286,0.331377238035202,1.098591084727711,0.9999806993416899,19,0,hold,0,hold,0.33774521946907043,0.32843485474586487,0.3338198661804199,1.0985466943702766,0.9999402934970693,3,2,sell,2,sell,0.32868000864982605,0.33061039447784424,0.3407096266746521,1.098487485203568,0.9998863989909551,8,-184901.2802734375,14125.509765625,-939.0,infinite,0.9999357972765713
2025-09-10,2623.5038025642,9847.0142724793,14940.0216543963,0.0,0.0,0.0,0.8333333333333334,0.9166666666666666,1.0,0.1666666666666666,0.0833333333333333,0.0,0.1666666666666666,0.0833333333333333,0.0,1,buy,1,buy,0.32873737812042236,0.33773574233055115,0.3335269093513489,1.0985514569753323,0.9999446286070118,20,2,sell,0,hold,0.3402356505393982,0.33165067434310913,0.3281136155128479,1.0984959765387965,0.9998941281373666,2,0,hold,2,sell,0.329965204000473,0.3316808044910431,0.3383539915084839,1.0985534894610396,0.9999464786552301,8,-177677.76953125,14006.509765625,-119.0,infinite,0.9999284117998695
2025-09-11,2656.0038496705,9926.0143869838,14900.0215964194,0.0,0.0833333333333333,0.0,0.8333333333333334,0.5833333333333333,1.0,0.1666666666666666,0.3333333333333334,0.0,0.1666666666666666,0.25,0.0,0,hold,1,buy,0.32929566502571106,0.3388095200061798,0.3318948447704315,1.0985398882340114,0.9999340982848588,20,1,buy,0,hold,0.34094005823135376,0.3295927047729492,0.32946717739105225,1.098482572709349,0.9998819274460164,3,1,buy,2,sell,0.32932716608047485,0.3311755657196045,0.33949729800224304,1.0985244749094931,0.9999200684722696,9,-202503.8056640625,14494.509765625,488.0,infinite,0.9999120314010482
2025-09-12,2707.0039235911,10004.5145007636,15175.021995011,0.0,0.0,0.1666666666666667,0.9166666666666666,1.0,0.5833333333333333,0.0833333333333333,0.0,0.25,0.0833333333333333,0.0,0.0833333333333333,1,buy,2,sell,0.3303847312927246,0.33357468247413635,0.33604055643081665,1.098588157365006,0.9999780347413253,21,1,buy,0,hold,0.3407856523990631,0.3290041387081146,0.33021020889282227,1.098486684890115,0.9998856705142566,4,0,hold,0,hold,0.33593809604644775,0.32824382185935974,0.3358180820941925,1.0985538458865385,0.9999468030877006,9,-215215.32421875,18225.0185546875,3730.5087890625,infinite,0.9999368361144274
2025-09-15,2693.5039040239,9986.0144739492,15285.0221544476,0.0,0.0,0.0,1.0,0.8333333333333334,0.9166666666666666,0.0,0.1666666666666666,0.0833333333333333,0.0,0.1666666666666666,0.0833333333333333,2,sell,2,sell,0.32870176434516907,0.33449772000312805,0.33680054545402527,1.0985599599763414,0.9999523683720744,20,2,sell,0,hold,0.34182208776474,0.3292199671268463,0.3289579451084137,1.0984507790436844,0.9998529876043702,3,2,sell,0,hold,0.33871930837631226,0.3293817341327667,0.331898957490921,1.0985424016611618,0.9999363861048444,8,-187250.783203125,18857.5185546875,632.5,infinite,0.9999139140270964
2025-09-16,2736.5039663491,10071.514597875,15235.0220819764,0.0,0.1666666666666666,0.0,1.0,0.3333333333333333,1.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.0,2,sell,1,buy,0.3321969211101532,0.3362886607646942,0.3315143585205078,1.0985923148628047,0.9999818190589064,19,2,sell,0,hold,0.338049054145813,0.3290592133998871,0.3328917324542999,1.098551275158201,0.9999444631099268,2,1,buy,2,sell,0.33490312099456787,0.328802227973938,0.33629465103149414,1.098564545913117,0.9999565426716184,9,-189677.787109375,19574.0185546875,716.5,infinite,0.9999609416134838
2025-09-17,2691.0039004003,9894.0143406022,15075.0218500686,0.1666666666666666,0.0833333333333333,0.0,0.5,0.6666666666666667,1.0,0.3333333333333333,0.2499999999999999,0.0,0.1666666666666666,0.1666666666666666,0.0,1,buy,2,sell,0.331158310174942,0.3291194438934326,0.339722216129303,1.098517589571809,0.9999138011678208,20,0,hold,0,hold,0.3425840735435486,0.3269406855106354,0.33047524094581604,1.098411112840762,0.999816881870499,2,0,hold,2,sell,0.3322354555130005,0.33109599351882935,0.3366685211658478,1.0985863234403932,0.999976365431204,9,-192368.791015625,16914.509765625,-2659.5087890625,infinite,0.9999023494898412
2025-09-18,2693.0039032992,9895.0143420516,15100.0218863042,0.0833333333333333,0.0833333333333333,0.0,0.75,0.5833333333333333,1.0,0.1666666666666666,0.3333333333333334,0.0,0.0833333333333333,0.25,0.0,2,sell,2,sell,0.3323362171649933,0.32897278666496277,0.33869102597236633,1.0985393206256184,0.9999335816254342,19,2,sell,0,hold,0.3379282057285309,0.3307952582836151,0.3312765955924988,1.0985647182118978,0.9999566995047273,1,0,hold,2,sell,0.3317248821258545,0.3294554352760315,0.3388196527957916,1.098540852743796,0.9999349762194993,9,-179780.7724609375,17181.509765625,267.0,infinite,0.999941752449887
2025-09-19,2689.5038982262,9904.0143550965,15135.021937034,0.0,0.0,0.0,1.0,0.5833333333333333,0.9166666666666666,0.0,0.4166666666666667,0.0833333333333333,0.0,0.4166666666666667,0.0833333333333333,2,sell,2,sell,0.3314928412437439,0.33168825507164,0.3368189036846161,1.0985849714447171,0.9999751347917055,18,0,hold,0,hold,0.3413916528224945,0.33232003450393677,0.3262883126735687,1.0984391391612807,0.9998423925268131,1,2,sell,2,sell,0.32693925499916077,0.33377805352211,0.33928266167640686,1.0984974911553684,0.9998955068007837,8,-161956.2470703125,17439.009765625,257.5,infinite,0.9999043447064341
2025-09-22,2667.0038656141,9921.5143804614,15020.0217703503,0.0833333333333333,0.3333333333333333,0.1666666666666666,0.75,0.5,0.6666666666666667,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.0833333333333333,-0.1666666666666666,0.0,0,hold,1,buy,0.33050549030303955,0.33611586689949036,0.3333785831928253,1.0985886749283351,0.9999785058477697,18,2,sell,0,hold,0.34834396839141846,0.32941848039627075,0.3222375810146332,1.0980694348655815,0.9995058731746153,0,1,buy,2,sell,0.32920488715171814,0.33010852336883545,0.3406866192817688,1.0984904503987543,0.9998890980279282,9,-167054.75390625,16131.509765625,-1307.5,infinite,0.9997911590167711
2025-09-23,2646.0038351762,9900.0143492988,15100.0218863042,0.0,0.1666666666666667,0.0,1.0,0.5833333333333333,0.9166666666666666,0.0,0.25,0.0833333333333333,0.0,0.0833333333333333,0.0833333333333333,2,sell,2,sell,0.3327254354953766,0.3304513394832611,0.33682316541671753,1.0985810341541782,0.9999715509154103,17,1,buy,0,hold,0.3377446234226227,0.3292055130004883,0.33304983377456665,1.0985574422612647,0.9999500766490501,1,2,sell,2,sell,0.33237364888191223,0.3321325480937958,0.3354937732219696,1.0986017542453372,0.9999904111551625,8,-159208.7431640625,16473.509765625,342.0,infinite,0.9999706795732077
2025-09-24,2623.0038018395,9862.0142942207,15100.0218863042,0.0833333333333333,0.4166666666666666,0.0833333333333333,0.9166666666666666,0.3333333333333333,0.9166666666666666,0.0,0.25,0.0,-0.0833333333333333,-0.1666666666666666,-0.0833333333333333,1,buy,2,sell,0.33150166273117065,0.3338443338871002,0.33465397357940674,1.0986042427285432,0.9999926762701914,18,2,sell,0,hold,0.3418455421924591,0.32806476950645447,0.3300897181034088,1.098446824889137,0.9998493883777931,0,0,hold,2,sell,0.3322760760784149,0.3295819163322449,0.3381420075893402,1.098554901443141,0.9999477638967262,8,-151969.732421875,16044.509765625,-429.0,infinite,0.999929942848237
2025-09-25,2661.5038576423,10312.0149464615,15285.0221544476,0.0,0.4166666666666667,0.0,0.8333333333333334,0.25,0.9166666666666666,0.1666666666666666,0.3333333333333333,0.0833333333333333,0.1666666666666666,-0.0833333333333333,0.0833333333333333,1,buy,2,sell,0.3306719958782196,0.33302217721939087,0.3363058269023895,1.098588276576892,0.9999781432526602,19,1,buy,0,hold,0.342024028301239,0.3322296440601349,0.3257462978363037,1.098411131809078,0.9998168991362041,1,2,sell,2,sell,0.33057621121406555,0.33300960063934326,0.3364141583442688,1.0985865036962779,0.9999765295071811,7,-149658.228515625,18217.517578125,2173.0078125,infinite,0.9999238572986817
2025-09-26,2642.5038301032,10125.5146761439,15035.0217920916,0.0833333333333333,0.1666666666666666,0.1666666666666666,0.75,0.3333333333333333,0.6666666666666667,0.1666666666666666,0.5,0.1666666666666666,0.0833333333333333,0.3333333333333333,0.0,2,sell,2,sell,0.3335406482219696,0.3264196813106537,0.3400396406650543,1.098473011517949,0.999873224474551,18,2,sell,0,hold,0.3368421792984009,0.331058144569397,0.33209964632987976,1.0985838168799336,0.9999740838615498,0,2,sell,2,sell,0.3318122327327728,0.32971566915512085,0.3384721279144287,1.0985497012924361,0.9999430305155702,6,-121855.1884765625,15920.0107421875,-2297.5068359375,infinite,0.999930112950557
2025-09-29,2672.0038728612,10233.014831957,15065.0218355743,0.1666666666666666,0.0833333333333333,0.0,0.6666666666666667,0.9166666666666666,1.0,0.1666666666666666,0.0,0.0,0.0,-0.0833333333333333,0.0,1,buy,2,sell,0.33076122403144836,0.3317161202430725,0.3375226855278015,1.0985721935925319,0.9999635038894145,19,0,hold,0,hold,0.336660772562027,0.3307279646396637,0.3326112627983093,1.0985847446825994,0.9999749283839308,0,1,buy,2,sell,0.3307453691959381,0.33011090755462646,0.3391437232494354,1.0985362405102521,0.9999307779836052,7,-139592.2138671875,16631.0107421875,711.0,infinite,0.9999564034189835
2025-09-30,2668.5038677883,10300.0149290684,15075.0218500686,0.25,0.0833333333333333,0.0,0.5833333333333333,0.4166666666666666,1.0,0.1666666666666667,0.5,0.0,-0.0833333333333333,0.4166666666666666,0.0,0,hold,2,sell,0.32935836911201477,0.3346913754940033,0.33595022559165955,1.098575485301784,0.9999665001322983,19,2,sell,0,hold,0.3350801467895508,0.3316841423511505,0.3332357704639435,1.0986036188366144,0.9999921083792846,0,1,buy,2,sell,0.33339765667915344,0.33120688796043396,0.3353954553604126,1.0985991199301288,0.9999880132981246,8,-154667.2353515625,16634.5107421875,3.5,infinite,0.9999822072699024
2025-10-01,2683.5038895296,10263.0148754397,14965.0216906319,0.0,0.1666666666666666,0.0833333333333333,0.8333333333333334,0.3333333333333333,0.9166666666666666,0.1666666666666666,0.5,0.0,0.1666666666666666,0.3333333333333333,-0.0833333333333333,0,hold,2,sell,0.3347538709640503,0.3301871716976166,0.33505892753601074,1.0985899128079537,0.9999796326143564,19,1,buy,0,hold,0.3422938585281372,0.32585781812667847,0.3318483233451843,1.098405145495564,0.9998114501588208,1,1,buy,2,sell,0.33374103903770447,0.32833418250083923,0.3379248082637787,1.098542885088638,0.9999368261394965,9,-179895.271484375,16039.5107421875,-595.0,infinite,0.9999093029708913
2025-10-02,2700.0039134451,10455.0151537292,15110.0219007984,0.0833333333333333,0.25,0.0,0.9166666666666666,0.4166666666666666,1.0,0.0,0.3333333333333333,0.0,-0.0833333333333333,0.0833333333333333,0.0,2,sell,0,hold,0.3373064696788788,0.3302159607410431,0.3324775695800781,1.0985729813593847,0.9999642209457054,18,1,buy,0,hold,0.3385949432849884,0.3290095925331116,0.33239543437957764,1.0985414937846034,0.999935559719988,2,1,buy,2,sell,0.33236756920814514,0.3293890655040741,0.33824336528778076,1.0985514734426642,0.9999446435962233,10,-202760.3046875,17850.01171875,1810.5009765625,infinite,0.9999481414206389
2025-10-03,2703.0039177934,10537.5152733066,15230.0220747293,0.0833333333333333,0.0,0.0,0.8333333333333334,1.0,1.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0,hold,0,hold,0.3343590795993805,0.3333169221878052,0.33232393860816956,1.0986091817856267,0.9999971719936914,18,0,hold,1,buy,0.33122318983078003,0.335429847240448,0.33334699273109436,1.0985990159149712,0.9999879186194479,2,1,buy,0,hold,0.3373359143733978,0.3280617296695709,0.33460232615470886,1.098544034634156,0.9999378725009197,11,-217990.3271484375,19269.021484375,1419.009765625,infinite,0.9999743210380196
2025-10-06,2713.0039322876,10609.5153776652,15185.0220095052,0.0,0.1666666666666666,0.0,1.0,0.6666666666666667,1.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,2,sell,2,sell,0.33416590094566345,0.33129096031188965,0.3345431387424469,1.09860278723739,0.9999913514250498,17,1,buy,0,hold,0.33807677030563354,0.3296661972999573,0.33225712180137634,1.0985567119123965,0.999949411856861,3,0,hold,2,sell,0.33209145069122314,0.33169323205947876,0.3362153470516205,1.098593507597313,0.9999829047326427,11,-225886.8388671875,19098.021484375,-171.0,infinite,0.9999745560048513
2025-10-07,2713.5039330123,10643.0154262209,15310.0221906832,0.0833333333333333,0.0833333333333333,0.0,0.75,0.4166666666666666,0.9166666666666666,0.1666666666666666,0.5,0.0833333333333333,0.0833333333333333,0.4166666666666666,0.0833333333333333,2,sell,0,hold,0.33765459060668945,0.33174651861190796,0.330598920583725,1.0985693697392223,0.9999609335073618,16,1,buy,2,sell,0.3348473310470581,0.3292240798473358,0.3359285593032837,1.0985733452220738,0.9999645521477981,4,0,hold,2,sell,0.33524593710899353,0.32922080159187317,0.3355332612991333,1.0985740940895066,0.9999652337963109,11,-233816.3505859375,20582.021484375,1484.0,infinite,0.9999635731504902
2025-10-08,2750.503986641,10738.0155639162,15190.0220167524,0.0833333333333333,0.3333333333333333,0.0,0.8333333333333334,0.3333333333333333,1.0,0.0833333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,1,buy,2,sell,0.33512404561042786,0.32915541529655457,0.3357205390930176,1.0985726669112745,0.9999639347227007,17,2,sell,2,sell,0.33267050981521606,0.33017903566360474,0.3371504247188568,1.0985748852058057,0.9999659539013992,3,0,hold,2,sell,0.33428844809532166,0.329778790473938,0.33593282103538513,1.0985817919602014,0.9999722407001789,11,-225828.8388671875,20234.021484375,-348.0,infinite,0.9999673764414263
2025-10-09,2786.5040388203,10866.5157501672,15325.0222124246,0.25,0.1666666666666666,0.0,0.4166666666666666,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.5,0.3333333333333332,0.0833333333333333,0.3333333333333333,0.3333333333333332,1,buy,2,sell,0.3345755934715271,0.32858535647392273,0.33683907985687256,1.0985576289964623,0.9999502466227519,18,2,sell,0,hold,0.33511748909950256,0.33353543281555176,0.3313470780849457,1.0986015314884776,0.9999902083931309,2,0,hold,2,sell,0.3313266336917877,0.32959070801734924,0.33908262848854065,1.0985358473302553,0.9999304200957491,11,-217748.82739257812,22716.525634765625,2482.504150390625,infinite,0.9999569583705439
2025-10-10,2799.5040576628,10735.0155595679,15175.021995011,0.4166666666666667,0.5,0.1666666666666666,0.5,0.1666666666666666,0.8333333333333334,0.0833333333333333,0.3333333333333333,0.0,-0.3333333333333333,-0.1666666666666666,-0.1666666666666666,1,buy,2,sell,0.3332815170288086,0.3254668712615967,0.3412516117095947,1.0984254111669627,0.9998298967678819,19,0,hold,2,sell,0.3320053517818451,0.3334468603134155,0.3345477879047394,1.098607410847368,0.9999955600162204,2,2,sell,0,hold,0.337220698595047,0.33183369040489197,0.3309456408023834,1.0985777582932237,0.9999685690982686,10,-205373.30908203125,21037.525634765625,-1679.0,infinite,0.9999313419607904
2025-10-13,2774.0040207025,10617.5153892606,15040.0217993387,0.0,0.0,0.0,0.5833333333333333,0.3333333333333333,1.0,0.4166666666666667,0.6666666666666666,0.0,0.4166666666666667,0.6666666666666666,0.0,0,hold,0,hold,0.3355661630630493,0.32931947708129883,0.3351143002510071,1.0985758135487984,0.9999667989156069,19,2,sell,0,hold,0.3392905592918396,0.3277103900909424,0.3329990804195404,1.0985115073486897,0.9999082648897527,1,0,hold,2,sell,0.3336004912853241,0.33048391342163086,0.33591556549072266,1.0985899918368929,0.999979704549597,10,-194755.79345703125,18968.01123046875,-2069.514404296875,infinite,0.9999515894516522
2025-10-14,2734.0039627255,10600.0153638957,14910.0216109136,0.0,0.0833333333333333,0.0,0.75,0.5833333333333333,1.0,0.25,0.3333333333333334,0.0,0.25,0.25,0.0,0,hold,0,hold,0.33622074127197266,0.3303776979446411,0.33340153098106384,1.0985866693848483,0.9999766803234174,19,0,hold,0,hold,0.3371083438396454,0.3312303423881531,0.3316613435745239,1.0985801446486159,0.9999707412525551,1,2,sell,2,sell,0.33387845754623413,0.3282559812068939,0.3378654718399048,1.098542304336871,0.9999362975164572,9,-179845.77197265625,16890.51123046875,-2077.5,infinite,0.9999612396974765
2025-10-15,2752.5039895399,10702.0155117369,15050.021813833,0.0833333333333333,0.25,0.0,0.9166666666666666,0.25,1.0,0.0,0.5,0.0,-0.0833333333333333,0.25,0.0,2,sell,2,sell,0.33155083656311035,0.33401691913604736,0.33443230390548706,1.0986050041358586,0.9999933693329973,18,2,sell,0,hold,0.33797159790992737,0.33365559577941895,0.3283727467060089,1.0985429157271902,0.9999368540279086,0,1,buy,2,sell,0.3310026228427887,0.33137840032577515,0.3376189172267914,1.0985709453739083,0.9999623677118599,10,-181441.27392578125,18604.01123046875,1713.5,infinite,0.9999641970242553
2025-10-16,2775.0040221519,10495.0152117061,14975.0217051262,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.6666666666666667,0.6666666666666667,0.9166666666666666,0.2499999999999999,0.2499999999999999,0.0,0.1666666666666666,0.1666666666666666,-0.0833333333333333,2,sell,2,sell,0.33395931124687195,0.3317784368991852,0.3342622220516205,1.098606776005691,0.9999949821584233,17,0,hold,2,sell,0.33117857575416565,0.32956746220588684,0.33925390243530273,1.098531684752276,0.9999266311539883,0,1,buy,0,hold,0.3400435149669647,0.3268134295940399,0.33314305543899536,1.0984809596754226,0.9998804591992627,11,-193641.29150390625,18259.01123046875,-345.0,infinite,0.9999340241705581
2025-10-17,2789.5040431686,10527.5152588124,14930.0216399021,0.2499999999999999,0.0833333333333333,0.0833333333333333,0.6666666666666667,0.75,0.9166666666666666,0.0833333333333333,0.1666666666666666,0.0,-0.1666666666666666,0.0833333333333333,-0.0833333333333333,1,buy,2,sell,0.3336678445339203,0.3266599178314209,0.3396722376346588,1.0984849747620826,0.999884113888639,18,1,buy,2,sell,0.33150336146354675,0.3315221965312958,0.33697450160980225,1.0985825118561965,0.9999728959777526,1,0,hold,0,hold,0.337442547082901,0.3293256163597107,0.3332318067550659,1.098562858355971,0.9999550065909069,11,-206958.31127929688,18010.515380859375,-248.495849609375,infinite,0.9999373388190995
2025-10-20,2773.0040192531,10581.0153363566,14925.021632655,0.0,0.25,0.0,1.0,0.4166666666666666,1.0,0.0,0.3333333333333333,0.0,0.0,0.0833333333333333,0.0,1,buy,1,buy,0.3353418707847595,0.3354192078113556,0.3292388916015625,1.0985744864345957,0.9999655909242013,19,2,sell,2,sell,0.33017101883888245,0.3313473165035248,0.3384816646575928,1.0985517576249695,0.999944902270105,0,2,sell,0,hold,0.3366222679615021,0.33059248328208923,0.33278530836105347,1.098584365991411,0.9999745836843563,10,-184225.27807617188,17712.010986328125,-298.50439453125,infinite,0.9999616922928874
